Title,StartMin,Duration,Color,Date,PersonIdx
Executive Briefing,480,60,15047427,2026/01/05,0
Team Standup,540,30,15047427,2026/01/05,0
Project Review,600,90,15047427,2026/01/05,0
Client Call,720,60,15047427,2026/01/05,0
Strategy Planning,810,120,15047427,2026/01/05,0
Budget Signoff,960,60,15047427,2026/01/05,0
Architecture Review,480,90,7976499,2026/01/05,1
Team Standup,540,30,7976499,2026/01/05,1
Sprint Coding,600,180,7976499,2026/01/05,1
Code Refactoring,790,120,7976499,2026/01/05,1
Deployment Prep,930,90,7976499,2026/01/05,1
Campaign Kickoff,480,60,11150478,2026/01/05,2
Content Planning,540,120,11150478,2026/01/05,2
Ad Design,690,90,11150478,2026/01/05,2
Social Media Sync,790,60,11150478,2026/01/05,2
Analytics Review,870,90,11150478,2026/01/05,2
SEO Optimization,970,50,11150478,2026/01/05,2
Client Pitch,480,60,11150478,2026/01/05,3
Pipeline Review,550,60,11150478,2026/01/05,3
Outreach Emails,620,120,11150478,2026/01/05,3
Contract Drafting,760,90,11150478,2026/01/05,3
Demo Prep,860,60,11150478,2026/01/05,3
Follow-up Calls,930,90,11150478,2026/01/05,3
Onboarding Session,480,120,15047427,2026/01/05,4
Resume Screening,610,90,15047427,2026/01/05,4
Interview Session,720,120,15047427,2026/01/05,4
Policy Review,850,60,15047427,2026/01/05,4
Employee Check-in,920,60,15047427,2026/01/05,4
Budget Review,480,90,7976499,2026/01/05,5
Expense Audit,580,90,7976499,2026/01/05,5
Invoice Processing,680,120,7976499,2026/01/05,5
Financial Modeling,810,90,7976499,2026/01/05,5
Tax Prep,910,110,7976499,2026/01/05,5
Support Queue Sync,480,45,11150478,2026/01/05,6
Live Chat Shift,530,150,11150478,2026/01/05,6
Ticket Escalation,690,90,11150478,2026/01/05,6
Knowledge Base Update,790,60,11150478,2026/01/05,6
Customer Callback,860,60,11150478,2026/01/05,6
Support Wrap-up,930,60,11150478,2026/01/05,6
Executive Briefing,480,60,15047427,2026/02/02,0
Team Standup,540,30,15047427,2026/02/02,0
Project Review,600,90,15047427,2026/02/02,0
Client Call,720,60,15047427,2026/02/02,0
Strategy Planning,810,120,15047427,2026/02/02,0
Budget Signoff,960,60,15047427,2026/02/02,0
Architecture Review,480,90,7976499,2026/02/02,1
Team Standup,540,30,7976499,2026/02/02,1
Sprint Coding,600,180,7976499,2026/02/02,1
Code Refactoring,790,120,7976499,2026/02/02,1
Deployment Prep,930,90,7976499,2026/02/02,1
Campaign Kickoff,480,60,11150478,2026/02/02,2
Content Planning,540,120,11150478,2026/02/02,2
Ad Design,690,90,11150478,2026/02/02,2
Social Media Sync,790,60,11150478,2026/02/02,2
Analytics Review,870,90,11150478,2026/02/02,2
SEO Optimization,970,50,11150478,2026/02/02,2
Client Pitch,480,60,11150478,2026/02/02,3
Pipeline Review,550,60,11150478,2026/02/02,3
Outreach Emails,620,120,11150478,2026/02/02,3
Contract Drafting,760,90,11150478,2026/02/02,3
Demo Prep,860,60,11150478,2026/02/02,3
Follow-up Calls,930,90,11150478,2026/02/02,3
Onboarding Session,480,120,15047427,2026/02/02,4
Resume Screening,610,90,15047427,2026/02/02,4
Interview Session,720,120,15047427,2026/02/02,4
Policy Review,850,60,15047427,2026/02/02,4
Employee Check-in,920,60,15047427,2026/02/02,4
Budget Review,480,90,7976499,2026/02/02,5
Expense Audit,580,90,7976499,2026/02/02,5
Invoice Processing,680,120,7976499,2026/02/02,5
Financial Modeling,810,90,7976499,2026/02/02,5
Tax Prep,910,110,7976499,2026/02/02,5
Support Queue Sync,480,45,11150478,2026/02/02,6
Live Chat Shift,530,150,11150478,2026/02/02,6
Ticket Escalation,690,90,11150478,2026/02/02,6
Knowledge Base Update,790,60,11150478,2026/02/02,6
Customer Callback,860,60,11150478,2026/02/02,6
Support Wrap-up,930,60,11150478,2026/02/02,6
Executive Briefing,480,60,15047427,2026/03/02,0
Team Standup,540,30,15047427,2026/03/02,0
Project Review,600,90,15047427,2026/03/02,0
Client Call,720,60,15047427,2026/03/02,0
Strategy Planning,810,120,15047427,2026/03/02,0
Budget Signoff,960,60,15047427,2026/03/02,0
Architecture Review,480,90,7976499,2026/03/02,1
Team Standup,540,30,7976499,2026/03/02,1
Sprint Coding,600,180,7976499,2026/03/02,1
Code Refactoring,790,120,7976499,2026/03/02,1
Deployment Prep,930,90,7976499,2026/03/02,1
Campaign Kickoff,480,60,11150478,2026/03/02,2
Content Planning,540,120,11150478,2026/03/02,2
Ad Design,690,90,11150478,2026/03/02,2
Social Media Sync,790,60,11150478,2026/03/02,2
Analytics Review,870,90,11150478,2026/03/02,2
SEO Optimization,970,50,11150478,2026/03/02,2
Client Pitch,480,60,11150478,2026/03/02,3
Pipeline Review,550,60,11150478,2026/03/02,3
Outreach Emails,620,120,11150478,2026/03/02,3
Contract Drafting,760,90,11150478,2026/03/02,3
Demo Prep,860,60,11150478,2026/03/02,3
Follow-up Calls,930,90,11150478,2026/03/02,3
Onboarding Session,480,120,15047427,2026/03/02,4
Resume Screening,610,90,15047427,2026/03/02,4
Interview Session,720,120,15047427,2026/03/02,4
Policy Review,850,60,15047427,2026/03/02,4
Employee Check-in,920,60,15047427,2026/03/02,4
Budget Review,480,90,7976499,2026/03/02,5
Expense Audit,580,90,7976499,2026/03/02,5
Invoice Processing,680,120,7976499,2026/03/02,5
Financial Modeling,810,90,7976499,2026/03/02,5
Tax Prep,910,110,7976499,2026/03/02,5
Support Queue Sync,480,45,11150478,2026/03/02,6
Live Chat Shift,530,150,11150478,2026/03/02,6
Ticket Escalation,690,90,11150478,2026/03/02,6
Knowledge Base Update,790,60,11150478,2026/03/02,6
Customer Callback,860,60,11150478,2026/03/02,6
Support Wrap-up,930,60,11150478,2026/03/02,6
Executive Briefing,480,60,15047427,2026/04/06,0
Team Standup,540,30,15047427,2026/04/06,0
Project Review,600,90,15047427,2026/04/06,0
Client Call,720,60,15047427,2026/04/06,0
Strategy Planning,810,120,15047427,2026/04/06,0
Budget Signoff,960,60,15047427,2026/04/06,0
Architecture Review,480,90,7976499,2026/04/06,1
Team Standup,540,30,7976499,2026/04/06,1
Sprint Coding,600,180,7976499,2026/04/06,1
Code Refactoring,790,120,7976499,2026/04/06,1
Deployment Prep,930,90,7976499,2026/04/06,1
Campaign Kickoff,480,60,11150478,2026/04/06,2
Content Planning,540,120,11150478,2026/04/06,2
Ad Design,690,90,11150478,2026/04/06,2
Social Media Sync,790,60,11150478,2026/04/06,2
Analytics Review,870,90,11150478,2026/04/06,2
SEO Optimization,970,50,11150478,2026/04/06,2
Client Pitch,480,60,11150478,2026/04/06,3
Pipeline Review,550,60,11150478,2026/04/06,3
Outreach Emails,620,120,11150478,2026/04/06,3
Contract Drafting,760,90,11150478,2026/04/06,3
Demo Prep,860,60,11150478,2026/04/06,3
Follow-up Calls,930,90,11150478,2026/04/06,3
Onboarding Session,480,120,15047427,2026/04/06,4
Resume Screening,610,90,15047427,2026/04/06,4
Interview Session,720,120,15047427,2026/04/06,4
Policy Review,850,60,15047427,2026/04/06,4
Employee Check-in,920,60,15047427,2026/04/06,4
Budget Review,480,90,7976499,2026/04/06,5
Expense Audit,580,90,7976499,2026/04/06,5
Invoice Processing,680,120,7976499,2026/04/06,5
Financial Modeling,810,90,7976499,2026/04/06,5
Tax Prep,910,110,7976499,2026/04/06,5
Support Queue Sync,480,45,11150478,2026/04/06,6
Live Chat Shift,530,150,11150478,2026/04/06,6
Ticket Escalation,690,90,11150478,2026/04/06,6
Knowledge Base Update,790,60,11150478,2026/04/06,6
Customer Callback,860,60,11150478,2026/04/06,6
Support Wrap-up,930,60,11150478,2026/04/06,6
Executive Briefing,480,60,15047427,2026/05/04,0
Team Standup,540,30,15047427,2026/05/04,0
Project Review,600,90,15047427,2026/05/04,0
Client Call,720,60,15047427,2026/05/04,0
Strategy Planning,810,120,15047427,2026/05/04,0
Budget Signoff,960,60,15047427,2026/05/04,0
Architecture Review,480,90,7976499,2026/05/04,1
Team Standup,540,30,7976499,2026/05/04,1
Sprint Coding,600,180,7976499,2026/05/04,1
Code Refactoring,790,120,7976499,2026/05/04,1
Deployment Prep,930,90,7976499,2026/05/04,1
Campaign Kickoff,480,60,11150478,2026/05/04,2
Content Planning,540,120,11150478,2026/05/04,2
Ad Design,690,90,11150478,2026/05/04,2
Social Media Sync,790,60,11150478,2026/05/04,2
Analytics Review,870,90,11150478,2026/05/04,2
SEO Optimization,970,50,11150478,2026/05/04,2
Client Pitch,480,60,11150478,2026/05/04,3
Pipeline Review,550,60,11150478,2026/05/04,3
Outreach Emails,620,120,11150478,2026/05/04,3
Contract Drafting,760,90,11150478,2026/05/04,3
Demo Prep,860,60,11150478,2026/05/04,3
Follow-up Calls,930,90,11150478,2026/05/04,3
Onboarding Session,480,120,15047427,2026/05/04,4
Resume Screening,610,90,15047427,2026/05/04,4
Interview Session,720,120,15047427,2026/05/04,4
Policy Review,850,60,15047427,2026/05/04,4
Employee Check-in,920,60,15047427,2026/05/04,4
Budget Review,480,90,7976499,2026/05/04,5
Expense Audit,580,90,7976499,2026/05/04,5
Invoice Processing,680,120,7976499,2026/05/04,5
Financial Modeling,810,90,7976499,2026/05/04,5
Tax Prep,910,110,7976499,2026/05/04,5
Support Queue Sync,480,45,11150478,2026/05/04,6
Live Chat Shift,530,150,11150478,2026/05/04,6
Ticket Escalation,690,90,11150478,2026/05/04,6
Knowledge Base Update,790,60,11150478,2026/05/04,6
Customer Callback,860,60,11150478,2026/05/04,6
Support Wrap-up,930,60,11150478,2026/05/04,6
Executive Briefing,480,60,15047427,2026/06/01,0
Team Standup,540,30,15047427,2026/06/01,0
Project Review,600,90,15047427,2026/06/01,0
Client Call,720,60,15047427,2026/06/01,0
Strategy Planning,810,120,15047427,2026/06/01,0
Budget Signoff,960,60,15047427,2026/06/01,0
Architecture Review,480,90,7976499,2026/06/01,1
Team Standup,540,30,7976499,2026/06/01,1
